passage_id,reference,book,chapter,verse_start,verse_end,source_title,author
jw-character-012,John 14:21,John,14,21,21,The Character of a Methodist,john-wesley
jw-sermon-001-001,Luke 4:34,Luke,4,34,34,Salvation by Faith,john-wesley
jw-sermon-001-004,1 John 3:5,1 John,3,5,5,Salvation by Faith,john-wesley
jw-sermon-001-004,1 John 5:18,1 John,5,18,18,Salvation by Faith,john-wesley
jw-sermon-001-007,Romans 3:27,Romans,3,27,27,Salvation by Faith,john-wesley
jw-sermon-001-007,Romans 4:5,Romans,4,5,5,Salvation by Faith,john-wesley
jw-sermon-001-007,Ephesians 2:4,Ephesians,2,4,4,Salvation by Faith,john-wesley
jw-sermon-003-000,Ephesians 5:14,Ephesians,5,14,14,Awake Thou That Sleepest,john-wesley
jw-sermon-003-010,Ezekiel 36:27,Ezekiel,36,27,27,Awake Thou That Sleepest,john-wesley
jw-sermon-003-010,Isaiah 44:3,Isaiah,44,3,3,Awake Thou That Sleepest,john-wesley
jw-sermon-003-011,John 14:17,John,14,17,17,Awake Thou That Sleepest,john-wesley
jw-sermon-004-000,Acts 4:31,Acts,4,31,31,Scriptural Christianity,john-wesley
jw-sermon-004-000,Acts 2:1-6,Acts,2,1,6,Scriptural Christianity,john-wesley
jw-sermon-004-000,1 Corinthians 12:9-10,1 Corinthians,12,9,10,Scriptural Christianity,john-wesley
jw-sermon-004-000,1 Corinthians 12:28-30,1 Corinthians,12,28,30,Scriptural Christianity,john-wesley
jw-sermon-004-001,Galatians 5:22-24,Galatians,5,22,24,Scriptural Christianity,john-wesley
jw-sermon-004-001,1 Thessalonians 1:3,1 Thessalonians,1,3,3,Scriptural Christianity,john-wesley
jw-sermon-004-002,Hebrews 11:1,Hebrews,11,1,1,Scriptural Christianity,john-wesley
jw-sermon-004-002,Romans 8:15,Romans,8,15,15,Scriptural Christianity,john-wesley
jw-sermon-004-002,1 Corinthians 12:3,1 Corinthians,12,3,3,Scriptural Christianity,john-wesley
jw-sermon-004-002,Romans 8:16,Romans,8,16,16,Scriptural Christianity,john-wesley
jw-sermon-004-002,Galatians 2:20,Galatians,2,20,20,Scriptural Christianity,john-wesley
jw-sermon-004-002,Romans 5:1,Romans,5,1,1,Scriptural Christianity,john-wesley
jw-sermon-004-002,Philippians 1:23,Philippians,1,23,23,Scriptural Christianity,john-wesley
jw-sermon-004-002,Hebrews 2:15,Hebrews,2,15,15,Scriptural Christianity,john-wesley
jw-sermon-004-003,Romans 5:5,Romans,5,5,5,Scriptural Christianity,john-wesley
jw-sermon-004-003,Galatians 4:6,Galatians,4,6,6,Scriptural Christianity,john-wesley
jw-sermon-004-003,1 John 5:10,1 John,5,10,10,Scriptural Christianity,john-wesley
jw-sermon-004-003,1 John 3:1,1 John,3,1,1,Scriptural Christianity,john-wesley
jw-sermon-004-003,1 John 4:11,1 John,4,11,11,Scriptural Christianity,john-wesley
jw-sermon-004-003,Psalms 145:9,Psalms,145,9,9,Scriptural Christianity,john-wesley
jw-sermon-004-004,1 Corinthians 13:4,1 Corinthians,13,4,4,Scriptural Christianity,john-wesley
jw-sermon-004-005,Matthew 25:40,Matthew,25,40,40,Scriptural Christianity,john-wesley
jw-sermon-004-005,Acts 2:42,Acts,2,42,42,Scriptural Christianity,john-wesley
jw-sermon-004-005,Acts 4:31-35,Acts,4,31,35,Scriptural Christianity,john-wesley
jw-sermon-004-006,Matthew 5:13-16,Matthew,5,13,16,Scriptural Christianity,john-wesley
jw-sermon-004-006,1 Peter 2:25,1 Peter,2,25,25,Scriptural Christianity,john-wesley
jw-sermon-004-006,Galatians 6:10,Galatians,6,10,10,Scriptural Christianity,john-wesley
jw-sermon-004-006,Acts 17:30,Acts,17,30,30,Scriptural Christianity,john-wesley
jw-sermon-004-006,Ezekiel 18:30,Ezekiel,18,30,30,Scriptural Christianity,john-wesley
jw-sermon-004-006,Acts 24:25,Acts,24,25,25,Scriptural Christianity,john-wesley
