source_id,author,title,source_type,passages,words,non_word_rate,header_passages,top_offenders
jw-letter-1751-13-to-the-rector-and-fellows-of-lincoln-college,john-wesley,13 To The Rector And Fellows Of Lincoln College,letter,1,101,0.3267,0,ac:2; Collegii:1; Lincolniensis:1; Academia:1; Oxoniensi:1; Sodus:1; quicquid:1; mihi:1; est:1; praedicta:1; Societate:1; ejusdem:1; Rectori:1; sponte:1; libere:1; resigno:1; universis:1; singulis:1; perpetuam:1; pacem:1
jw-letter-1777-33-to-mr-bredin-at-mr-john-fitzhenrys,john-wesley,33 To Mr Bredin At Mr John Fitzhenrys,letter,1,12,0.25,0,Fitzhenry's:1; Bollimore:1; Goree:1
jw-letter-1789a-06-to-mrs-tighe-at-woodstock,john-wesley,A 06 To Mrs Tighe At Woodstock,letter,1,8,0.25,0,Woodstock:1; Innistoyne:1
jw-letter-1786a-06-to-mr-sam-mitchell-of-maguiresbridge,john-wesley,A 06 To Mr Sam Mitchell Of Maguiresbridge,letter,1,9,0.2222,0,Maguiresbridge:1; Lisnaskea:1
jw-letter-1784a-06-to-the-rev-walter-sellon-at-ledsham,john-wesley,A 06 To The Rev Walter Sellon At Ledsham,letter,1,10,0.2,0,Ledsham:1; Ferrybridge:1
jw-letter-1736-02-to-count-zinzendorf,john-wesley,02 To Count Zinzendorf,letter,1,344,0.1977,0,meis:2; Blut:2; Graviora:1; negotia:1; literis:1; interpellare:1; auderem:1; nisi:1; crederem:1; illius:1; esse:1; discipulum:1; ardens:1; extingui:1; vult:1; neque:1; calamum:1; quassatum:1; confringi:1; vero:1
jw-letter-1786b-06-to-mr-torry,john-wesley,B 06 To Mr Torry,letter,1,233,0.1459,0,Torry:1; Shorley:1; Wo'thering:1; Remswell:1; Paterington:1; Gilberdike:1; Laxton:1; Esterington:1; Newbold:1; Theton:1; Skitby:1; Cottingham:1; Newland:1; Hasel:1; Grimston:1; Acklam:1; Bugthorp:1; Fankioss:1; Assalby:1; Spanden:1
jw-letter-1787-07-to-mr-arthur-keene,john-wesley,07 To Mr Arthur Keene,letter,1,7,0.1429,0,Ranelagh:1
jw-letter-1778-54-to-mr-john-tooelm-at-mr-treffs,john-wesley,54 To Mr John Tooelm At Mr Treffs,letter,1,15,0.1333,0,Tooelm:1; Treffs:1
jw-letter-1781b-33-to-mr-fisher-at-187-opposite,john-wesley,B 33 To Mr Fisher At 187 Opposite,letter,1,8,0.125,0,Campbell's:1
jw-letter-1784b-28-to-miss-chapman-at-wailington,john-wesley,B 28 To Miss Chapman At Wailington,letter,1,8,0.125,0,Wailington:1
jw-letter-1785b-31-to-mrs-fletcher-at-madeley,john-wesley,B 31 To Mrs Fletcher At Madeley,letter,1,8,0.125,0,Skifinal:1
jw-letter-1787-17-to-miss-padbury-at-witflebury,john-wesley,17 To Miss Padbury At Witflebury,letter,1,8,0.125,0,Witflebury:1
jw-letter-1778-36-to-mr-sam-tooth-carpr-worship,john-wesley,36 To Mr Sam Tooth Carpr Worship,letter,1,9,0.1111,0,Carpr:1
jw-letter-1779-26-to-mr-carlill-at-mr-morriss,john-wesley,26 To Mr Carlill At Mr Morriss,letter,1,9,0.1111,0,Withey:1
jw-letter-1780a-04-to-mr-carlill-at-mrs-cumberlands,john-wesley,A 04 To Mr Carlill At Mrs Cumberlands,letter,1,9,0.1111,0,Cumberland's:1
jw-letter-1780a-15-to-mrs-crosby-at,john-wesley,A 15 To Mrs Crosby At,letter,1,9,0.1111,0,Haigh's:1
jw-letter-1782a-49-to-miss-patty-chapman-at-warledon,john-wesley,A 49 To Miss Patty Chapman At Warledon,letter,1,9,0.1111,0,Warledon:1
jw-letter-1783b-28-to-capt-richa-williams-in-poldice,john-wesley,B 28 To Capt Richa Williams In Poldice,letter,1,9,0.1111,0,Richa:1
jw-letter-1783b-39-to-capt-riehl-williams-at-poldice,john-wesley,B 39 To Capt Riehl Williams At Poldice,letter,1,9,0.1111,0,Riehl:1
jw-letter-1773-24-to-mrs-jane-barton-in-hembrough-square,john-wesley,24 To Mrs Jane Barton In Hembrough Square,letter,1,10,0.1,0,Hembrough:1
jw-letter-1780a-10-to-mr-abr-brames-at-the-preaching,john-wesley,A 10 To Mr Abr Brames At The Preaching,letter,1,10,0.1,0,Abr:1
jw-letter-1780a-12-to-mr-l-harrison-at-dr-kershaws,john-wesley,A 12 To Mr L Harrison At Dr Kershaws,letter,1,10,0.1,0,Kershaw's:1
jw-letter-1780a-22-to-mr-valton-at-mr-lewtys,john-wesley,A 22 To Mr Valton At Mr Lewtys,letter,1,10,0.1,0,Lewty's:1
jw-letter-1781a-26-to-mr-bredin-at-mr-danl-keelings,john-wesley,A 26 To Mr Bredin At Mr Danl Keelings,letter,1,10,0.1,0,Danl:1
jw-letter-1782b-52-to-miss-gretton-at-mr-derrys,john-wesley,B 52 To Miss Gretton At Mr Derrys,letter,1,10,0.1,0,Lincs:1
